title,authors,nc_state_people,DOI,year,topics,nc_authors,unity_ids
Performance of genomic prediction within and across generations in maritime pine,"Bartholome, Jerome; Van Heerwaarden, Joost; Isik, Fikret; Boury, Christophe; Vidal, Marjorie; Plomion, Christophe; Bouffier, Laurent",Fikret Isik (fisik),10.1186/s12864-016-2879-8,2016,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Isik, Fikret",fisik
"Whole genome sequencing analysis of multiple Salmonella serovars provides insights into phylogenetic relatedness, antimicrobial resistance, and virulence markers across humans, food animals and agriculture environmental sources","Pornsukarom, Suchawan; van Vliet, Arnoud H M; Thakur, Siddhartha",Suchawan Pornsukarom (spornsu); Siddhartha Thakur (sthakur),10.1186/s12864-018-5137-4,2018,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Pornsukarom, Suchawan; Thakur, Siddhartha",spornsu; sthakur
Comparative genomics of eight Lactobacillus buchneri strains isolated from food spoilage,"Nethery, Matthew A.; Henriksen, Emily DeCrescenzo; Daughtry, Katheryne V; Johanningsmeier, Suzanne D.; Barrangou, Rodolphe",Matthew Nethery (manether); Suzanne Johanningsmeier (sdjohann); Rodolphe Barrangou (rbarran); Emily D. Henriksen (edhenrik),10.1186/s12864-019-6274-0,2019,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Nethery, Matthew; Johanningsmeier, Suzanne; Barrangou, Rodolphe; Henriksen, Emily D.",manether; sdjohann; rbarran; edhenrik
Evaluation of the efficiency of genomic versus pedigree predictions for growth and wood quality traits in Scots pine,"Calleja-Rodriguez, Ainhoa; Pan, Jin; Funda, Tomas; Chen, Zhiqiang; Baison, John; Isik, Fikret; Abrahamsson, Sara; Wu, Harry X.",Fikret Isik (fisik),10.1186/s12864-020-07188-4,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Isik, Fikret",fisik
Genomic characterization of Lactobacillus fermentum DSM 20052,"Brandt, Katelyn; Nethery, Matthew A.; Sarah, O’Flaherty; Barrangou, Rodolphe",Rodolphe Barrangou (rbarran),10.1186/s12864-020-6740-8,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Barrangou, Rodolphe",rbarran
Characterizing the oligogenic architecture of plant growth phenotypes informs genomic selection approaches in a common wheat population,"DeWitt, Noah; Guedira, Mohammed; Lauer, Edwin; Murphy, J. Paul; Marshall, David; Mergoum, Mohamed; Johnson, Jerry; Holland, James B.; Brown-Guedira, Gina",Noah DeWitt (nddewitt); Mohammed Guedira (mguedir); James Holland (jholland); Gina Brown-Guedira (gbrowng); Joseph Murphy (njpm); David Marshall (dsmarsha),10.1186/s12864-021-07574-6,2021,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","DeWitt, Noah; Guedira, Mohammed; Holland, James; Brown-Guedira, Gina; Murphy, Joseph; Marshall, David",nddewitt; mguedir; jholland; gbrowng; njpm; dsmarsha
"Long-read, chromosome-scale assembly of Vitis rotundifolia cv. Carlos and its unique resistance to Xylella fastidiosa subsp. fastidiosa","Huff, Matthew; Hulse-Kemp, Amanda M.; Scheffler, Brian E.; Youngblood, Ramey C.; Simpson, Sheron A.; Babiker, Ebrahiem; Staton, Margaret",Amanda Hulse-Kemp (amhulse),10.1186/s12864-023-09514-y,2023,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Hulse-Kemp, Amanda",amhulse
Cellular clarity: a logistic regression approach to identify root epidermal regulators of iron deficiency response,"Schmittling, Selene R.; Muhammad, Durreshahwar; Haque, Samiul; Long, Terri A.; Williams, Cranos M.",Selene Schmittling (srschmi3); Terri Long (talong); Cranos Williams (cmwilli5),10.1186/s12864-023-09714-6,2023,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Schmittling, Selene; Long, Terri; Williams, Cranos",srschmi3; talong; cmwilli5
The curated <i>Lactobacillus acidophilus</i> NCFM genome provides insights into strain specificity and microevolution,"Pan, Meichen; O'Flaherty, Sarah; Hibberd, Ashley; Gerdes, Svetlana; Morovic, Wesley; Barrangou, Rodolphe",Sarah O'Flaherty (sjoflahe); Rodolphe Barrangou (rbarran),10.1186/s12864-024-11177-2,2025,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","O'Flaherty, Sarah; Barrangou, Rodolphe",sjoflahe; rbarran
"Multi-locus phylogeny and taxonomy of an unresolved, heterogeneous species complex within the genus Golovinomyces (Ascomycota, Erysiphales), including G. ambrosiae, G. circumfusus and G. spadiceus","Qiu, Peng-Lei; Liu, Shu-Yan; Bradshaw, Michael; Rooney-Latham, Suzanne; Takamatsu, Susumu; Bulgakov, Timur S.; Tang, Shu-Rong; Feng, Jing; Jin, Dan-Ni; Aroge, Temitope; Li, Yu; Wang, Li-Lan; Braun, Uwe",Michael Bradshaw (mjbradsh),10.1186/s12866-020-01731-9,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Bradshaw, Michael",mjbradsh
S-layer associated proteins contribute to the adhesive and immunomodulatory properties of Lactobacillus acidophilus NCFM,"Klotz, Courtney; Goh, Yong Jun; Sarah, O’Flaherty; Barrangou, Rodolphe",Rodolphe Barrangou (rbarran),10.1186/s12866-020-01908-2,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Barrangou, Rodolphe",rbarran
Adaptive response to iterative passages of five Lactobacillus species in simulated vaginal fluid,"Brandt, Katelyn; Barrangou, Rodolphe",Rodolphe Barrangou (rbarran),10.1186/s12866-020-02027-8,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Barrangou, Rodolphe",rbarran
Diversity analysis of cotton (Gossypium hirsutum L.) germplasm using the CottonSNP63K Array.,"Hinze, LL; Hulse-Kemp, AM; Wilson, IW; Zhu, QH; Llewellyn, DJ; Taylor, JM; Spriggs, A; Fang, DD; Ulloa, M; Burke, JJ; Giband, M; Lacape, JM; Van, Deynze A; Udall, JA; Scheffler, JA; Hague, S; Wendel, JF; Pepper, AE; Frelichowski, J; Stelly, DM",Amanda Hulse-Kemp (amhulse),10.1186/s12870-017-0981-y,2017,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Hulse-Kemp, Amanda",amhulse
Linkage and QTL mapping for tuber shape and specific gravity in a tetraploid mapping population of potato representing the russet market class,"Park, Jaebum; Massa, Alicia N.; Douches, David; Coombs, Joseph; Akdemir, Deniz; Yencho, G. Craig; Whitworth, Jonathan L.; Novy, Richard G.",Craig Yencho (yencho),10.1186/s12870-021-03265-2,2021,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Yencho, Craig",yencho
Accidental intoxications in toddlers: lack of cross-reactivity of vilazodone and its urinary metabolite M17 with drug of abuse screening immunoassays,"Martinez-Brokaw, Christina D.; Radke, Joshua B.; Pierce, Joshua G.; Ehlers, Alexandra; Ekins, Sean; Wood, Kelly E.; Maakestad, Jon; Rymer, Jacqueline A.; Tamama, Kenichi; Krasowski, Matthew D.",Joshua Pierce (jgpierce); Crissi Martinez-Brokaw (cdmarti3),10.1186/s12907-019-0084-9,2019,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Pierce, Joshua; Martinez-Brokaw, Crissi",jgpierce; cdmarti3
Improving therapeutic protein secretion in the probiotic yeast Saccharomyces boulardii using a multifactorial engineering approach,"Durmusoglu, Deniz; Al'Abri, Ibrahim; Li, Zidan; Islam Williams, Taufika; Collins, Leonard B.; Martinez, Jose L.; Crook, Nathan",Deniz Durmusoglu (ddurmus); Ibrahim Al'Abri (isalabri); Zidan Li (zli49); Leonard Collins (lbcolli2); Nathan Crook (nccrook); Taufika Williams (tiwillia),10.1186/s12934-023-02117-y,2023,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Durmusoglu, Deniz; Al'Abri, Ibrahim; Li, Zidan; Collins, Leonard; Crook, Nathan; Williams, Taufika",ddurmus; isalabri; zli49; lbcolli2; nccrook; tiwillia
Comparative proteomic analysis between nitrogen supplemented and starved conditions in Magnaporthe oryzae,"Oh, Yeonyee; Robertson, Suzanne L.; Parker, Jennifer; Muddiman, David C.; Dean, Ralph A.",David Muddiman (dcmuddim),10.1186/s12953-017-0128-y,2017,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Muddiman, David",dcmuddim
TIPS: a system for automated image-based phenotyping of maize tassels,"Gage, Joseph L.; Miller, Nathan D.; Spalding, Edgar P.; Kaeppler, Shawn M.; Leon, Natalia",Joseph Gage (jlgage),10.1186/s13007-017-0172-8,2017,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Gage, Joseph",jlgage
Automated pipeline for leaf spot severity scoring in peanuts using segmentation neural networks,"Larsen, Joshua; Dunne, Jeffrey; Austin, Robert; Newman, Cassondra; Kudenov, Michael",Joshua Larsen (jclarse2); Jeffrey Dunne (jcdunne); Michael Kudenov (mwkudeno); Rob Austin (reaustin); Cassie Newman (csnewma2),10.1186/s13007-024-01316-x,2025,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Larsen, Joshua; Dunne, Jeffrey; Kudenov, Michael; Austin, Rob; Newman, Cassie",jclarse2; jcdunne; mwkudeno; reaustin; csnewma2
Pulling the genome in opposite directions to dissect gene networks,"Gersbach, Charles A.; Barrangou, Rodolphe",Rodolphe Barrangou (rbarran),10.1186/s13059-018-1425-1,2018,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Barrangou, Rodolphe",rbarran
On the global CRISPR array behavior in class I systems,"Toms, Alice; Barrangou, Rodolphe",Alice R. Toms (artoms); Rodolphe Barrangou (rbarran),10.1186/s13062-017-0193-2,2017,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Toms, Alice R.; Barrangou, Rodolphe",artoms; rbarran
Use of the lignocellulose-degrading bacterium Caldicellulosiruptor bescii to assess recalcitrance and conversion of wild-type and transgenic poplar,"Straub, Christopher T.; Bing, Ryan G.; Wang, Jack P.; Chiang, Vincent L.; Adams, Michael W. W.; Kelly, Robert M.",Christopher Straub (ctstraub); Jack Wang (jpwang); Vincent L Chiang (vchiang); Robert Kelly (rmkelly); Ryan Bing (rgbing),10.1186/s13068-020-01675-2,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Straub, Christopher; Wang, Jack; Chiang, Vincent L; Kelly, Robert; Bing, Ryan",ctstraub; jpwang; vchiang; rmkelly; rgbing
"Maize Genomes to Fields: 2014 and 2015 field season genotype, phenotype, environment, and inbred ear image datasets","Alkhalifah, N.; Campbell, D.A.; Falcon, C.M.; Gardiner, J.M.; Miller, N.D.; Romay, M.C.; Walls, R.; Walton, R.; Yeh, C.-T.; Bohn, M.; Bubert, J.; Buckler, E.S.; Ciampitti, I.; Flint-Garcia, S.; Gore, M.A.; Graham, C.; Hirsch, C.; Holland, J.B.; Hooker, D.; Kaeppler, S.; Knoll, J.; Lauter, N.; Lee, E.C.; Lorenz, A.; Lynch, J.P.; Moose, S.P.; Murray, S.C.; Nelson, R.; Rocheford, T.; Rodriguez, O.; Schnable, J.C.; Scully, B.; Smith, M.; Springer, N.; Thomison, P.; Tuinstra, M.; Wisser, R.J.; Xu, W.; Ertl, D.; Schnable, P.S.; De Leon, N.; Spalding, E.P.; Edwards, J.; Lawrence-Dill, C.J.",James Holland (jholland),10.1186/s13104-018-3508-1,2018,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Holland, James",jholland
"Maize genomes to fields (G2F): 2014-2017 field seasons: Genotype, phenotype, climatic, soil, and inbred ear image datasets","McFarland, B.A.; Alkhalifah, N.; Bohn, M.; Bubert, J.; Buckler, E.S.; Ciampitti, I.; Edwards, J.; Ertl, D.; Gage, J.L.; Falcon, C.M.; Flint-Garcia, S.; Gore, M.A.; Graham, C.; Hirsch, C.N.; Holland, J.B.; Hood, E.; Hooker, D.; Jarquin, D.; Kaeppler, S.M.; Knoll, J.; Kruger, G.; Lauter, N.; Lee, E.C.; Lima, D.C.; Lorenz, A.; Lynch, J.P.; McKay, J.; Miller, N.D.; Moose, S.P.; Murray, S.C.; Nelson, R.; Poudyal, C.; Rocheford, T.; Rodriguez, O.; Romay, M.C.; Schnable, J.C.; Schnable, P.S.; Scully, B.; Sekhon, R.; Silverstein, K.; Singh, M.; Smith, M.; Spalding, E.P.; Springer, N.; Thelen, K.; Thomison, P.; Tuinstra, M.; Wallace, J.; Walls, R.; Wills, D.; Wisser, R.J.; Xu, W.; Yeh, C.-T.; De Leon, N.",James Holland (jholland); Joseph Gage (jlgage),10.1186/s13104-020-4922-8,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Holland, James; Gage, Joseph",jholland; jlgage
Genomes to Fields 2022 Maize genotype by Environment Prediction Competition,"Lima, Dayane Cristina; Washburn, Jacob D.; Varela, Jose Ignacio; Chen, Qiuyue; Gage, Joseph L.; Romay, Maria Cinta; Holland, James; Ertl, David; Lopez-Cruz, Marco; Aguate, Fernando M.; Campos, Gustavo; Kaeppler, Shawn; Beissinger, Timothy; Bohn, Martin; Buckler, Edward; Edwards, Jode; Flint-Garcia, Sherry; Gore, Michael A.; Hirsch, Candice N.; Knoll, Joseph E.; McKay, John; Minyo, Richard; Murray, Seth C.; Ortez, Osler A.; Schnable, James C.; Sekhon, Rajandeep S.; Singh, Maninder P.; Sparks, Erin E.; Thompson, Addie; Tuinstra, Mitchell; Wallace, Jason; Weldekidan, Teclemariam; Xu, Wenwei; Leon, Natalia",James Holland (jholland); Joseph Gage (jlgage); Qiuyue Chen (qchen29),10.1186/s13104-023-06421-z,2023,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Holland, James; Gage, Joseph; Chen, Qiuyue",jholland; jlgage; qchen29
2020-2021 field seasons of Maize GxE project within the Genomes to Fields Initiative,"Lima, Dayane Cristina; Aviles, Alejandro Castro; Alpers, Ryan Timothy; Perkins, Alden; Schoemaker, Dylan L.; Costa, Martin; Michel, Kathryn J.; Kaeppler, Shawn; Ertl, David; Romay, Maria Cinta; Gage, Joseph L.; Holland, James; Beissinger, Timothy; Bohn, Martin; Buckler, Edward; Edwards, Jode; Flint-Garcia, Sherry; Gore, Michael A.; Hirsch, Candice N.; Knoll, Joseph E.; Mckay, John; Minyo, Richard; Murray, Seth C.; Schnable, James; Sekhon, Rajandeep S.; Singh, Maninder P.; Sparks, Erin E.; Thomison, Peter; Thompson, Addie; Tuinstra, Mitchell; Wallace, Jason; Washburn, Jacob D.; Weldekidan, Teclemariam; Xu, Wenwei; Leon, Natalia",Joseph Gage (jlgage); James Holland (jholland),10.1186/s13104-023-06430-y,2023,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Gage, Joseph; Holland, James",jlgage; jholland
"Genetic relatedness of multidrug resistant Escherichia coli isolated from humans, chickens and poultry environments","Aworh, Mabel Kamweli; Kwaga, Jacob K. P.; Hendriksen, Rene S.; Okolocha, Emmanuel C.; Thakur, Siddhartha",Siddhartha Thakur (sthakur); Mabel Aworh (maworh),10.1186/s13756-021-00930-x,2021,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Thakur, Siddhartha; Aworh, Mabel",sthakur; maworh
Colonization with multidrug-resistant Enterobacteriaceae among infants: an observational study in southern Sri Lanka,"Meredith, Hannah R.; Kularatna, Sarath; Nagaro, Kristin; Nagahawatte, Ajith; Bodinayake, Champica; Kurukulasooriya, Ruvini; Wijesingha, Nishadhi; Harden, Lyndy B.; Piyasiri, Bhagya; Hammouda, Amr; Wiegmann, Brian M.; Nicholson, Bradly P.; Joyce, Maria; Woods, Christopher W.; Van Vliet, Arnoud H. M.; Thakur, Siddhartha; Tillekeratne, L. Gayani",Lyndy Harden (lbharden); Brian Wiegmann (bwiegman); Siddhartha Thakur (sthakur),10.1186/s13756-021-00938-3,2021,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Harden, Lyndy; Wiegmann, Brian; Thakur, Siddhartha",lbharden; bwiegman; sthakur
Ultra-accurate microbial amplicon sequencing with synthetic long reads,"Callahan, Benjamin J.; Grinevich, Dmitry; Thakur, Siddhartha; Balamotis, Michael A.; Yehezkel, Tuval Ben",Benjamin Callahan (bcallah); Siddhartha Thakur (sthakur); Dmitry Grinevich (dogrinev),10.1186/s40168-021-01072-3,2021,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Callahan, Benjamin; Thakur, Siddhartha; Grinevich, Dmitry",bcallah; sthakur; dogrinev
Toxicology study of a tissue anchoring paclitaxel prodrug,"Chinthapatla, Rukesh; Stephens, Jazz Q.; Neumann-Rivera, Isabel B.; Henderson, Nichol M.; Nie, Minhua; Haynes, Hannah R.; Pierce, Joshua G.; Meritet, Danielle M.; Brudno, Yevgeny; Oh, Annie",Rukesh Chinthapatla (rchinth); Nichol Henderson (nmhender); Minhua Nie (mnie); Joshua Pierce (jgpierce); Danielle Meritet (dmmerite); Annie Oh (aoh); Jazz Stephens (jstephe8); Yev Brudno (ybrudno),10.1186/s40360-024-00819-6,2024,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Chinthapatla, Rukesh; Henderson, Nichol; Nie, Minhua; Pierce, Joshua; Meritet, Danielle; Oh, Annie; Stephens, Jazz; Brudno, Yev",rchinth; nmhender; mnie; jgpierce; dmmerite; aoh; jstephe8; ybrudno
"Extended-spectrum ß-lactamase-producing Escherichia coli among humans, chickens and poultry environments in Abuja, Nigeria","Aworh, Mabel Kamweli; Kwaga, Jacob; Okolocha, Emmanuel; Harden, Lyndy; Hull, Dawn; Hendriksen, Rene S.; Thakur, Siddhartha",Dawn Hull (dmhull); Mabel Aworh (maworh); Siddhartha Thakur (sthakur),10.1186/s42522-020-00014-7,2020,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Hull, Dawn; Aworh, Mabel; Thakur, Siddhartha",dmhull; maworh; sthakur
"Quinolone-resistant Escherichia coli at the interface between humans, poultry and their shared environment- a potential public health risk","Aworh, Mabel Kamweli; Kwaga, Jacob K. P.; Hendriksen, Rene S.; Okolocha, Emmanuel C.; Harrell, Erin; Thakur, Siddhartha",Mabel Aworh (maworh); Siddhartha Thakur (sthakur),10.1186/s42522-023-00079-0,2023,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Aworh, Mabel; Thakur, Siddhartha",maworh; sthakur
Cultivating PhD Aspirations during College,"Jones, Daniela S.; Gillette, Devyn D.; Cooper, Paige E.; Salinas, Raquel Y.; Hill, Jennifer L.; Black, Sherilynn J.; Lew, Daniel J.; Canelas, Dorian A.",Daniela Jones (dsjones5),10.1187/cbe.20-06-0111,2022,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Jones, Daniela",dsjones5
Computational and Numerical Models and Simulations for Aseptic Processing,"Stoforos, George N.; Salvi, Deepti; Palazoglu, Tunc Koray; Yavuz, Nihat; Coronel, Pablo M.; Simunovic, Josip",Deepti Salvi (dasalvi),10.1201/9781003158653-21,2022,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Salvi, Deepti",dasalvi
Bionanotechnological Advances in Neural Recording and Stimulation,"Bozkurt, Alper; McConnell, George C.",Alper Bozkurt (aybozkur),10.1201/b15283-19,2017,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Bozkurt, Alper",aybozkur
A LAG FUNCTIONAL LINEAR MODEL FOR PREDICTION OF MAGNETIZATION TRANSFER RATIO IN MULTIPLE SCLEROSIS LESIONS,"Pomann, Gina-Maria; Staicu, Ana-Maria; Lobaton, Edgar J.; Mejia, Amanda F.; Dewey, Blake E.; Reich, Daniel S.; Sweeney, Elizabeth M.; Shinohara, Russell T.",Ana-Maria Staicu (astaicu); Edgar Lobaton (ejlobato),10.1214/16-aoas981,2016,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Staicu, Ana-Maria; Lobaton, Edgar",astaicu; ejlobato
Dynamics of BMP signaling and stable gene expression in the early<i> Drosophila</i> embryo,"Al Asafen, Hadel; Beseli, Aydin; Chen, Hung-Yuan; Hiremath, Sharva; Williams, Cranos M.; Reeves, Gregory T.",Cranos Williams (cmwilli5); Aydin Beseli (abeseli); Gregory Reeves (gtreeves); Sharva Hiremath (shirema),10.1242/bio.061646,2024,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Williams, Cranos; Beseli, Aydin; Reeves, Gregory; Hiremath, Sharva",cmwilli5; abeseli; gtreeves; shirema
GTL1 and DF1 regulate root hair growth through transcriptional repression of ROOT HAIR DEFECTIVE 6-LIKE 4 in Arabidopsis,"Shibata, Michitaro; Breuer, Christian; Kawamura, Ayako; Clark, Natalie M.; Rymen, Bart; Braidwood, Luke; Morohashi, Kengo; Busch, Wolfgang; Benfey, Philip N.; Sozzani, Rosangela; Sugimoto, Keiko",Ross Sozzani (rsozzan),10.1242/dev.159707,2018,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Sozzani, Ross",rsozzan
Self-Employment and Migration: Evidence from Mexico,"A. L. E. J. A. N. D. R. O. GUTIERREZ-LI, ",Alejandro Gutierrez-Li (tagutier),10.1257/pandp.20221112,2022,"breeding; microbes; Agtech; conservation; regenerative ag; precision ag; proteomics; modeling; sustainable ag; imaging; digital ag; society; community; Genetics; genomics; soil; science communication; policy; CPS; fungi; Ecology; CRISPR; sensors; automation; sensing; pathology; extension","Gutierrez-Li, Alejandro",tagutier
